table_name,column_name,data_type,is_nullable,ordinal_position
FacturiGenerate_v2,proiect_id,STRING,YES,2
FacturiGenerate_v2,serie,STRING,YES,3
FacturiGenerate_v2,numar,STRING,YES,4
FacturiGenerate_v2,data_factura,DATE,YES,5
FacturiGenerate_v2,data_scadenta,DATE,YES,6
FacturiGenerate_v2,id_factura_externa,STRING,YES,7
FacturiGenerate_v2,url_publica,STRING,YES,8
FacturiGenerate_v2,url_download,STRING,YES,9
FacturiGenerate_v2,client_id,STRING,YES,10
FacturiGenerate_v2,client_nume,STRING,YES,11
FacturiGenerate_v2,client_cui,STRING,YES,12
FacturiGenerate_v2,subtotal,"NUMERIC(10, 2)",YES,13
FacturiGenerate_v2,total_tva,"NUMERIC(10, 2)",YES,14
FacturiGenerate_v2,total,"NUMERIC(10, 2)",YES,15
FacturiGenerate_v2,valoare_platita,"NUMERIC(10, 2)",YES,16
FacturiGenerate_v2,status,STRING,YES,17
FacturiGenerate_v2,data_trimitere,TIMESTAMP,YES,18
FacturiGenerate_v2,data_plata,TIMESTAMP,YES,19
FacturiGenerate_v2,date_complete_json,STRING,YES,20
FacturiGenerate_v2,data_creare,TIMESTAMP,YES,21
FacturiGenerate_v2,data_actualizare,TIMESTAMP,YES,22
FacturiGenerate_v2,efactura_enabled,BOOL,YES,23
FacturiGenerate_v2,efactura_status,STRING,YES,24
FacturiGenerate_v2,anaf_upload_id,STRING,YES,25
FacturiPrimiteANAF_v2,id,STRING,NO,1
FacturiPrimiteANAF_v2,id_mesaj_anaf,STRING,YES,2
FacturiPrimiteANAF_v2,id_descarcare,STRING,YES,3
FacturiPrimiteANAF_v2,cif_emitent,STRING,YES,4
FacturiPrimiteANAF_v2,nume_emitent,STRING,YES,5
FacturiPrimiteANAF_v2,serie_numar,STRING,YES,6
FacturiPrimiteANAF_v2,data_factura,DATE,YES,7
FacturiPrimiteANAF_v2,valoare_totala,"NUMERIC(15, 2)",YES,8
FacturiPrimiteANAF_v2,moneda,STRING,YES,9
FacturiPrimiteANAF_v2,curs_valutar,"NUMERIC(10, 4)",YES,10
FacturiPrimiteANAF_v2,data_curs_valutar,DATE,YES,11
FacturiPrimiteANAF_v2,valoare_ron,"NUMERIC(15, 2)",YES,12
FacturiPrimiteANAF_v2,tip_document,STRING,YES,13
FacturiPrimiteANAF_v2,status_procesare,STRING,YES,14
FacturiPrimiteANAF_v2,google_drive_file_id,STRING,YES,15
FacturiPrimiteANAF_v2,google_drive_folder_id,STRING,YES,16
FacturiPrimiteANAF_v2,zip_file_id,STRING,YES,17
FacturiPrimiteANAF_v2,xml_file_id,STRING,YES,18
FacturiPrimiteANAF_v2,pdf_file_id,STRING,YES,19
FacturiPrimiteANAF_v2,xml_content,STRING,YES,20
FacturiPrimiteANAF_v2,cheltuiala_asociata_id,STRING,YES,21
FacturiPrimiteANAF_v2,asociere_automata,BOOL,YES,22
FacturiPrimiteANAF_v2,asociere_confidence,"NUMERIC(3, 2)",YES,23
FacturiPrimiteANAF_v2,asociere_manual_user_id,STRING,YES,24
FacturiPrimiteANAF_v2,data_preluare,TIMESTAMP,NO,25
FacturiPrimiteANAF_v2,data_procesare,TIMESTAMP,YES,26
FacturiPrimiteANAF_v2,data_asociere,TIMESTAMP,YES,27
FacturiPrimiteANAF_v2,activ,BOOL,YES,28
FacturiPrimiteANAF_v2,observatii,STRING,YES,29
GoogleDriveTokens,id,STRING,NO,1
GoogleDriveTokens,user_email,STRING,YES,2
GoogleDriveTokens,refresh_token,STRING,YES,3
GoogleDriveTokens,access_token,STRING,YES,4
GoogleDriveTokens,expires_at,TIMESTAMP,YES,5
GoogleDriveTokens,data_creare,TIMESTAMP,YES,6
GoogleDriveTokens,activ,BOOL,YES,7
IappConfig_v2,id,STRING,NO,1
IappConfig_v2,cod_firma,STRING,NO,2
IappConfig_v2,parola_api,STRING,NO,3
IappConfig_v2,email_responsabil,STRING,NO,4
IappConfig_v2,activ,BOOL,YES,5
IappConfig_v2,tip_facturare,STRING,YES,6
IappConfig_v2,auto_transmite_efactura,BOOL,YES,7
IappConfig_v2,serie_default,STRING,YES,8
IappConfig_v2,moneda_default,STRING,YES,9
IappConfig_v2,footer_intocmit_name,STRING,YES,10
IappConfig_v2,data_creare,TIMESTAMP,NO,11
IappConfig_v2,data_actualizare,TIMESTAMP,NO,12
IappConfig_v2,creat_de,STRING,YES,13
IappConfig_v2,actualizat_de,STRING,YES,14
IappFacturiEmise_v2,id,STRING,NO,1
IappFacturiEmise_v2,factura_id,STRING,NO,2
IappFacturiEmise_v2,iapp_id_factura,STRING,YES,3
IappFacturiEmise_v2,iapp_serie,STRING,YES,4
IappFacturiEmise_v2,iapp_numar,STRING,YES,5
IappFacturiEmise_v2,tip_factura,STRING,YES,6
IappFacturiEmise_v2,client_cif,STRING,NO,7
IappFacturiEmise_v2,client_nume,STRING,NO,8
IappFacturiEmise_v2,valoare_totala,FLOAT64,NO,9
IappFacturiEmise_v2,moneda,STRING,YES,10
IappFacturiEmise_v2,status,STRING,YES,11
IappFacturiEmise_v2,efactura_upload_index,STRING,YES,12
IappFacturiEmise_v2,efactura_status,STRING,YES,13
IappFacturiEmise_v2,efactura_mesaj_eroare,STRING,YES,14
IappFacturiEmise_v2,request_json,JSON,YES,15
IappFacturiEmise_v2,response_json,JSON,YES,16
IappFacturiEmise_v2,data_emitere,DATE,NO,17
IappFacturiEmise_v2,data_transmitere,TIMESTAMP,NO,18
IappFacturiEmise_v2,data_actualizare,TIMESTAMP,YES,19
IappFacturiEmise_v2,creat_de,STRING,YES,20
IappFacturiPrimite_v2,id,STRING,NO,1
IappFacturiPrimite_v2,iapp_id_factura,STRING,NO,2
IappFacturiPrimite_v2,furnizor_cif,STRING,NO,3
IappFacturiPrimite_v2,furnizor_nume,STRING,NO,4
IappFacturiPrimite_v2,serie,STRING,YES,5
IappFacturiPrimite_v2,numar,STRING,YES,6
IappFacturiPrimite_v2,data_factura,DATE,NO,7
IappFacturiPrimite_v2,valoare_totala,FLOAT64,NO,8
IappFacturiPrimite_v2,valoare_tva,FLOAT64,YES,9
IappFacturiPrimite_v2,moneda,STRING,YES,10
IappFacturiPrimite_v2,status,STRING,YES,11
IappFacturiPrimite_v2,pdf_url,STRING,YES,12
IappFacturiPrimite_v2,xml_url,STRING,YES,13
IappFacturiPrimite_v2,google_drive_folder_id,STRING,YES,14
IappFacturiPrimite_v2,cheltuiala_asociata_id,STRING,YES,15
IappFacturiPrimite_v2,asociere_automata,BOOL,YES,16
IappFacturiPrimite_v2,asociere_confidence,FLOAT64,YES,17
IappFacturiPrimite_v2,data_sincronizare,TIMESTAMP,NO,18
IappFacturiPrimite_v2,data_actualizare,TIMESTAMP,YES,19
IappFacturiPrimite_v2,sincronizat_de,STRING,YES,20
MatchingSummary,target_type,STRING,YES,1
MatchingSummary,total_matches,INT64,YES,2
MatchingSummary,avg_confidence,NUMERIC,YES,3
MatchingSummary,total_suma,NUMERIC,YES,4
MatchingSummary,perfect_matches,INT64,YES,5
MatchingSummary,problematic_matches,INT64,YES,6
NotificariPreferinte_v2,id,STRING,NO,1
NotificariPreferinte_v2,user_id,STRING,NO,2
NotificariPreferinte_v2,email_enabled,BOOL,YES,3
NotificariPreferinte_v2,clopotel_enabled,BOOL,YES,4
NotificariPreferinte_v2,push_enabled,BOOL,YES,5
NotificariPreferinte_v2,sound_enabled,BOOL,YES,6
NotificariPreferinte_v2,frecventa_email,STRING,YES,7
NotificariPreferinte_v2,frecventa_digest,STRING,YES,8
NotificariPreferinte_v2,tipuri_dezactivate,ARRAY<STRING>,NO,9
NotificariPreferinte_v2,quiet_hours_start,STRING,YES,10
NotificariPreferinte_v2,quiet_hours_end,STRING,YES,11
NotificariPreferinte_v2,quiet_days,ARRAY<STRING>,NO,12
NotificariPreferinte_v2,data_creare,DATE,NO,13
NotificariPreferinte_v2,data_modificare,TIMESTAMP,YES,14
NotificariSetari_v2,id,STRING,NO,1
NotificariSetari_v2,tip_notificare,STRING,NO,2
NotificariSetari_v2,nume_setare,STRING,NO,3
NotificariSetari_v2,descriere,STRING,YES,4
NotificariSetari_v2,categorie,STRING,YES,5
NotificariSetari_v2,activ,BOOL,YES,6
NotificariSetari_v2,canal_email,BOOL,YES,7
NotificariSetari_v2,canal_clopotel,BOOL,YES,8
NotificariSetari_v2,canal_push,BOOL,YES,9
NotificariSetari_v2,template_subiect,STRING,YES,10
NotificariSetari_v2,template_continut,STRING,YES,11
NotificariSetari_v2,template_html,STRING,YES,12
NotificariSetari_v2,destinatari_rol,ARRAY<STRING>,NO,13
NotificariSetari_v2,exclude_creator,BOOL,YES,14
NotificariSetari_v2,conditii_json,JSON,YES,15
NotificariSetari_v2,frecventa_trigger,STRING,YES,16
NotificariSetari_v2,email_cc,ARRAY<STRING>,NO,17
NotificariSetari_v2,email_bcc,ARRAY<STRING>,NO,18
NotificariSetari_v2,email_reply_to,STRING,YES,19
NotificariSetari_v2,data_creare,DATE,NO,20
NotificariSetari_v2,data_modificare,TIMESTAMP,YES,21
NotificariSetari_v2,modificat_de,STRING,YES,22
NotificariSetari_v2,versiune,INT64,YES,23
Notificari_v2,id,STRING,NO,1
Notificari_v2,tip_notificare,STRING,NO,2
Notificari_v2,user_id,STRING,NO,3
Notificari_v2,proiect_id,STRING,YES,4
Notificari_v2,subproiect_id,STRING,YES,5
Notificari_v2,sarcina_id,STRING,YES,6
Notificari_v2,factura_id,STRING,YES,7
Notificari_v2,contract_id,STRING,YES,8
Notificari_v2,continut_json,JSON,NO,9
Notificari_v2,titlu,STRING,YES,10
Notificari_v2,mesaj,STRING,YES,11
Notificari_v2,link_actiune,STRING,YES,12
Notificari_v2,citita,BOOL,YES,13
Notificari_v2,trimis_email,BOOL,YES,14
Notificari_v2,email_deliverat,BOOL,YES,15
Notificari_v2,email_eroare,STRING,YES,16
Notificari_v2,data_creare,DATE,NO,17
Notificari_v2,data_citire,TIMESTAMP,YES,18
Notificari_v2,data_trimitere_email,TIMESTAMP,YES,19
Notificari_v2,prioritate,STRING,YES,20
Notificari_v2,creator_id,STRING,YES,21
Notificari_v2,ip_address,STRING,YES,22
PlanificatorPersonal_v2,id,STRING,NO,1
PlanificatorPersonal_v2,utilizator_uid,STRING,NO,2
PlanificatorPersonal_v2,tip_item,STRING,NO,3
PlanificatorPersonal_v2,item_id,STRING,NO,4
PlanificatorPersonal_v2,ordine_pozitie,INT64,NO,5
PlanificatorPersonal_v2,comentariu_personal,STRING,YES,6
PlanificatorPersonal_v2,is_pinned,BOOL,YES,7
PlanificatorPersonal_v2,data_adaugare,TIMESTAMP,YES,8
PlanificatorPersonal_v2,data_actualizare,TIMESTAMP,YES,9
PlanificatorPersonal_v2,activ,BOOL,YES,10
PlanificatorPersonal_v2,reminder_enabled,BOOL,YES,11
PlanificatorPersonal_v2,reminder_days_before,INT64,YES,12
PlanificatorPersonal_v2,last_notification_sent,TIMESTAMP,YES,13
ProcesVerbale_v2,ID_PV,STRING,NO,1
ProcesVerbale_v2,numar_pv,STRING,NO,2
ProcesVerbale_v2,serie_pv,STRING,NO,3
ProcesVerbale_v2,tip_document,STRING,NO,4
ProcesVerbale_v2,proiect_id,STRING,NO,5
ProcesVerbale_v2,subproiecte_ids,JSON,YES,6
ProcesVerbale_v2,client_id,STRING,YES,7
ProcesVerbale_v2,client_nume,STRING,NO,8
ProcesVerbale_v2,denumire_pv,STRING,NO,9
ProcesVerbale_v2,data_predare,DATE,NO,10
ProcesVerbale_v2,status_predare,STRING,NO,11
ProcesVerbale_v2,valoare_totala,NUMERIC,YES,12
ProcesVerbale_v2,moneda,STRING,YES,13
ProcesVerbale_v2,curs_valutar,NUMERIC,YES,14
ProcesVerbale_v2,data_curs_valutar,DATE,YES,15
ProcesVerbale_v2,valoare_ron,NUMERIC,YES,16
ProcesVerbale_v2,path_fisier,STRING,YES,17
ProcesVerbale_v2,hash_continut,STRING,YES,18
ProcesVerbale_v2,observatii,STRING,YES,19
ProcesVerbale_v2,note_interne,STRING,YES,20
ProcesVerbale_v2,data_creare,TIMESTAMP,NO,21
ProcesVerbale_v2,data_actualizare,TIMESTAMP,NO,22
ProcesVerbale_v2,creat_de,STRING,YES,23
ProcesVerbale_v2,actualizat_de,STRING,YES,24
ProcesVerbale_v2,activ,BOOL,NO,25
ProcesVerbale_v2,versiune,INT64,NO,26
Produse_v2,id,STRING,NO,1
Produse_v2,nume,STRING,NO,2
Produse_v2,descriere,STRING,YES,3
Produse_v2,pret_unitar,"NUMERIC(10, 2)",YES,4
Produse_v2,um,STRING,YES,5
Produse_v2,cota_tva,"NUMERIC(5, 2)",YES,6
Produse_v2,categorie,STRING,YES,7
Produse_v2,tip_produs,STRING,YES,8
Produse_v2,data_creare,TIMESTAMP,YES,9
Produse_v2,activ,BOOL,YES,10
ProiectComentarii_v2,id,STRING,NO,1
ProiectComentarii_v2,proiect_id,STRING,NO,2
ProiectComentarii_v2,tip_proiect,STRING,NO,3
ProiectComentarii_v2,autor_uid,STRING,NO,4
ProiectComentarii_v2,autor_nume,STRING,NO,5
ProiectComentarii_v2,comentariu,STRING,NO,6
ProiectComentarii_v2,data_comentariu,TIMESTAMP,YES,7
ProiectComentarii_v2,tip_comentariu,STRING,YES,8
ProiecteCheltuieli_v2,id,STRING,NO,1
ProiecteCheltuieli_v2,proiect_id,STRING,NO,2
ProiecteCheltuieli_v2,subproiect_id,STRING,YES,3
ProiecteCheltuieli_v2,tip_cheltuiala,STRING,NO,4
ProiecteCheltuieli_v2,furnizor_nume,STRING,NO,5
ProiecteCheltuieli_v2,furnizor_cui,STRING,YES,6
ProiecteCheltuieli_v2,furnizor_contact,STRING,YES,7
ProiecteCheltuieli_v2,descriere,STRING,NO,8
ProiecteCheltuieli_v2,valoare,"NUMERIC(15, 2)",NO,9
ProiecteCheltuieli_v2,moneda,STRING,NO,10
ProiecteCheltuieli_v2,curs_valutar,"NUMERIC(10, 4)",YES,11
ProiecteCheltuieli_v2,data_curs_valutar,DATE,YES,12
ProiecteCheltuieli_v2,valoare_ron,"NUMERIC(15, 2)",YES,13
ProiecteCheltuieli_v2,status_predare,STRING,YES,14
ProiecteCheltuieli_v2,status_contract,STRING,YES,15
ProiecteCheltuieli_v2,status_facturare,STRING,YES,16
ProiecteCheltuieli_v2,status_achitare,STRING,YES,17
ProiecteCheltuieli_v2,nr_factura_furnizor,STRING,YES,18
ProiecteCheltuieli_v2,data_factura_furnizor,DATE,YES,19
ProiecteCheltuieli_v2,nr_contract_furnizor,STRING,YES,20
ProiecteCheltuieli_v2,data_contract_furnizor,DATE,YES,21
ProiecteCheltuieli_v2,data_creare,TIMESTAMP,NO,22
ProiecteCheltuieli_v2,data_actualizare,TIMESTAMP,NO,23
ProiecteCheltuieli_v2,activ,BOOL,NO,24
ProiecteCheltuieli_v2,observatii,STRING,YES,25
ProiecteResponsabili_v2,id,STRING,NO,1
ProiecteResponsabili_v2,proiect_id,STRING,NO,2
ProiecteResponsabili_v2,responsabil_uid,STRING,NO,3
ProiecteResponsabili_v2,responsabil_nume,STRING,NO,4
ProiecteResponsabili_v2,rol_in_proiect,STRING,YES,5
ProiecteResponsabili_v2,data_atribuire,TIMESTAMP,YES,6
ProiecteResponsabili_v2,atribuit_de,STRING,YES,7
Proiecte_v2,ID_Proiect,STRING,YES,1
Proiecte_v2,Denumire,STRING,YES,2
Proiecte_v2,Client,STRING,YES,3
Proiecte_v2,Data_Start,DATE,YES,4
Proiecte_v2,Data_Final,DATE,YES,5
Proiecte_v2,Status,STRING,YES,6
Proiecte_v2,Valoare_Estimata,NUMERIC,YES,7
Proiecte_v2,Adresa,STRING,YES,8
Proiecte_v2,Descriere,STRING,YES,9
Proiecte_v2,Responsabil,STRING,YES,10
Proiecte_v2,Observatii,STRING,YES,11
Proiecte_v2,moneda,STRING,YES,12
Proiecte_v2,status_predare,STRING,YES,13
Proiecte_v2,status_contract,STRING,YES,14
Proiecte_v2,status_facturare,STRING,YES,15
Proiecte_v2,status_achitare,STRING,YES,16
Proiecte_v2,curs_valutar,"NUMERIC(10, 4)",YES,17
Proiecte_v2,data_curs_valutar,DATE,YES,18
Proiecte_v2,valoare_ron,"NUMERIC(15, 2)",YES,19
Proiecte_v2,progres_procent,INT64,YES,20
RaportFacturi,id,STRING,YES,1
RaportFacturi,numar_complet,STRING,YES,2
RaportFacturi,data_factura,DATE,YES,3
RaportFacturi,client_nume,STRING,YES,4
RaportFacturi,total,NUMERIC,YES,5
RaportFacturi,valoare_platita,NUMERIC,YES,6
RaportFacturi,rest_de_plata,NUMERIC,YES,7
RaportFacturi,status,STRING,YES,8
RaportFacturi,proiect_denumire,STRING,YES,9
SabloaneContracte,id,STRING,NO,1
SabloaneContracte,nume_sablon,STRING,NO,2
SabloaneContracte,tip_document,STRING,NO,3
SabloaneContracte,descriere,STRING,YES,4
SabloaneContracte,path_fisier,STRING,NO,5
SabloaneContracte,placeholder_uri,JSON,YES,6
SabloaneContracte,activ,BOOL,YES,7
SabloaneContracte,data_incarcare,TIMESTAMP,YES,8
SabloaneContracte,incarcat_de,STRING,YES,9
SabloaneContracte,versiune,INT64,YES,10
SarciniResponsabili_v2,id,STRING,NO,1
SarciniResponsabili_v2,sarcina_id,STRING,NO,2
SarciniResponsabili_v2,responsabil_uid,STRING,NO,3
SarciniResponsabili_v2,responsabil_nume,STRING,NO,4
SarciniResponsabili_v2,rol_in_sarcina,STRING,YES,5
SarciniResponsabili_v2,data_atribuire,TIMESTAMP,YES,6
SarciniResponsabili_v2,atribuit_de,STRING,YES,7
Sarcini_v2,id,STRING,NO,1
Sarcini_v2,proiect_id,STRING,NO,2
Sarcini_v2,tip_proiect,STRING,NO,3
Sarcini_v2,titlu,STRING,NO,4
Sarcini_v2,descriere,STRING,YES,5
Sarcini_v2,prioritate,STRING,YES,6
Sarcini_v2,status,STRING,YES,7
